"Título","","","","","","","","","","","","","","","",""
"Lista por Áreas de : V:Tipo de material predominante en los techos, V: Tipo de material predominante en los pisos, V: Tipo de material predominante en las paredes exteriores, V: Cobertura y Déficit de agua por red pública domiciliaria","","","","","","","","","","","","","","","",""
"Área Geográfica","","","","","","","","","","","","","","","",""
"Lima","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","",""
"","Código","Distrito","Material noble","Calamina o tejas","Material precario","Cemento","Tierra","Parquet, losetas o similares","Material noble","Material de adobe o tapia","Material precario","Con agua por red pública domiciliaria","Pilón o pileta de uso público","Pozo (Agua subterránea)","No tiene agua por red pública",""
"","150610","Lima, Huaral, distrito: Santa Cruz de Andamarca","00 000 000 000 002","00 000 000 000 146","00 000 000 000 004","00 000 000 000 040","00 000 000 000 091","00 000 000 000 000","00 000 000 000 008","00 000 000 000 145","00 000 000 000 004","00 000 000 000 138","00 000 000 000 000","00 000 000 000 007","00 000 000 000 012",""
"","150611","Lima, Huaral, distrito: Sumbilca","00 000 000 000 009","00 000 000 000 283","00 000 000 000 001","00 000 000 000 080","00 000 000 000 218","00 000 000 000 002","00 000 000 000 018","00 000 000 000 274","00 000 000 000 012","00 000 000 000 208","00 000 000 000 028","00 000 000 000 027","00 000 000 000 042",""
"","150612","Lima, Huaral, distrito: Veintisiete de Noviembre","00 000 000 000 001","00 000 000 000 178","00 000 000 000 004","00 000 000 000 067","00 000 000 000 112","00 000 000 000 001","00 000 000 000 009","00 000 000 000 166","00 000 000 000 008","00 000 000 000 171","00 000 000 000 000","00 000 000 000 003","00 000 000 000 009",""
"","150701","Lima, Huarochirí, distrito: Matucana","00 000 000 000 242","00 000 000 000 964","00 000 000 000 010","00 000 000 000 725","00 000 000 000 373","00 000 000 000 106","00 000 000 000 420","00 000 000 000 725","00 000 000 000 040","00 000 000 000 871","00 000 000 000 016","00 000 000 000 181","00 000 000 000 164",""
"","150702","Lima, Huarochirí, distrito: Antioquia","00 000 000 000 037","00 000 000 000 336","00 000 000 000 002","00 000 000 000 264","00 000 000 000 106","00 000 000 000 008","00 000 000 000 086","00 000 000 000 222","00 000 000 000 013","00 000 000 000 288","00 000 000 000 000","00 000 000 000 019","00 000 000 000 073",""
"","150703","Lima, Huarochirí, distrito: Callahuanca","00 000 000 000 048","00 000 000 000 188","00 000 000 000 004","00 000 000 000 121","00 000 000 000 074","00 000 000 000 035","00 000 000 000 097","00 000 000 000 086","00 000 000 000 022","00 000 000 000 217","00 000 000 000 013","00 000 000 000 005","00 000 000 000 011",""
"","150704","Lima, Huarochirí, distrito: Carampoma","00 000 000 000 003","00 000 000 000 147","00 000 000 000 006","00 000 000 000 011","00 000 000 000 127","00 000 000 000 001","00 000 000 000 005","00 000 000 000 138","00 000 000 000 015","00 000 000 000 145","00 000 000 000 000","00 000 000 000 010","00 000 000 000 003",""
"","150705","Lima, Huarochirí, distrito: Chicla","00 000 000 000 106","00 000 000 000 636","00 000 000 000 012","00 000 000 000 472","00 000 000 000 071","00 000 000 000 021","00 000 000 000 314","00 000 000 000 415","00 000 000 000 020","00 000 000 000 592","00 000 000 000 007","00 000 000 000 038","00 000 000 000 130",""
"","150706","Lima, Huarochirí, distrito: Cuenca","00 000 000 000 005","00 000 000 000 158","00 000 000 000 001","00 000 000 000 046","00 000 000 000 116","00 000 000 000 000","00 000 000 000 023","00 000 000 000 133","00 000 000 000 006","00 000 000 000 120","00 000 000 000 013","00 000 000 000 018","00 000 000 000 013",""
"","150707","Lima, Huarochirí, distrito: Huachupampa","00 000 000 000 005","00 000 000 000 157","00 000 000 000 006","00 000 000 000 033","00 000 000 000 090","00 000 000 000 002","00 000 000 000 009","00 000 000 000 154","00 000 000 000 006","00 000 000 000 131","00 000 000 000 029","00 000 000 000 002","00 000 000 000 007",""
"","150708","Lima, Huarochirí, distrito: Huanza","00 000 000 000 007","00 000 000 000 277","00 000 000 000 000","00 000 000 000 075","00 000 000 000 191","00 000 000 000 002","00 000 000 000 026","00 000 000 000 219","00 000 000 000 039","00 000 000 000 218","00 000 000 000 058","00 000 000 000 006","00 000 000 000 002",""
"","150709","Lima, Huarochirí, distrito: Huarochirí","00 000 000 000 003","00 000 000 000 437","00 000 000 000 007","00 000 000 000 172","00 000 000 000 250","00 000 000 000 003","00 000 000 000 016","00 000 000 000 423","00 000 000 000 009","00 000 000 000 358","00 000 000 000 019","00 000 000 000 014","00 000 000 000 057",""
"","150710","Lima, Huarochirí, distrito: Lahuaytambo","00 000 000 000 006","00 000 000 000 255","00 000 000 000 001","00 000 000 000 102","00 000 000 000 150","00 000 000 000 002","00 000 000 000 021","00 000 000 000 240","00 000 000 000 001","00 000 000 000 237","00 000 000 000 012","00 000 000 000 000","00 000 000 000 013",""
"","150711","Lima, Huarochirí, distrito: Langa","00 000 000 000 006","00 000 000 000 240","00 000 000 000 011","00 000 000 000 034","00 000 000 000 218","00 000 000 000 000","00 000 000 000 008","00 000 000 000 223","00 000 000 000 027","00 000 000 000 202","00 000 000 000 001","00 000 000 000 047","00 000 000 000 008",""
"","150712","Lima, Huarochirí, distrito: San Pedro de Laraos","00 000 000 000 001","00 000 000 000 188","00 000 000 000 007","00 000 000 000 016","00 000 000 000 177","00 000 000 000 000","00 000 000 000 013","00 000 000 000 153","00 000 000 000 032","00 000 000 000 187","00 000 000 000 000","00 000 000 000 000","00 000 000 000 011",""
"","150713","Lima, Huarochirí, distrito: Mariatana","00 000 000 000 056","00 000 000 000 398","00 000 000 000 006","00 000 000 000 223","00 000 000 000 220","00 000 000 000 007","00 000 000 000 109","00 000 000 000 310","00 000 000 000 031","00 000 000 000 098","00 000 000 000 066","00 000 000 000 215","00 000 000 000 081",""
"","150714","Lima, Huarochirí, distrito: Ricardo Palma","00 000 000 000 767","00 000 000 000 722","00 000 000 000 047","00 000 000 000 914","00 000 000 000 230","00 000 000 000 410","00 000 000 001 113","00 000 000 000 151","00 000 000 000 096","00 000 000 001 379","00 000 000 000 034","00 000 000 000 049","00 000 000 000 113",""
"","150715","Lima, Huarochirí, distrito: San Andrés de Tupicocha","00 000 000 000 006","00 000 000 000 425","00 000 000 000 011","00 000 000 000 097","00 000 000 000 326","00 000 000 000 001","00 000 000 000 015","00 000 000 000 417","00 000 000 000 007","00 000 000 000 316","00 000 000 000 022","00 000 000 000 059","00 000 000 000 045",""
"","150716","Lima, Huarochirí, distrito: San Antonio","00 000 000 000 008","00 000 000 000 463","00 000 000 000 019","00 000 000 000 068","00 000 000 000 414","00 000 000 000 000","00 000 000 000 030","00 000 000 000 120","00 000 000 000 074","00 000 000 000 068","00 000 000 000 055","00 000 000 000 011","00 000 000 000 366",""
"","150717","Lima, Huarochirí, distrito: San Bartolomé","00 000 000 000 060","00 000 000 000 339","00 000 000 000 004","00 000 000 000 227","00 000 000 000 153","00 000 000 000 020","00 000 000 000 124","00 000 000 000 233","00 000 000 000 028","00 000 000 000 340","00 000 000 000 003","00 000 000 000 040","00 000 000 000 020",""
"","150718","Lima, Huarochirí, distrito: San Damian","00 000 000 000 004","00 000 000 000 393","00 000 000 000 026","00 000 000 000 136","00 000 000 000 262","00 000 000 000 001","00 000 000 000 011","00 000 000 000 375","00 000 000 000 037","00 000 000 000 311","00 000 000 000 004","00 000 000 000 046","00 000 000 000 063",""
"","150719","Lima, Huarochirí, distrito: San Juan de Iris","00 000 000 000 000","00 000 000 000 132","00 000 000 000 005","00 000 000 000 041","00 000 000 000 081","00 000 000 000 002","00 000 000 000 007","00 000 000 000 126","00 000 000 000 006","00 000 000 000 081","00 000 000 000 016","00 000 000 000 001","00 000 000 000 041",""
"","150720","Lima, Huarochirí, distrito: San Juan de Tantaranche","00 000 000 000 000","00 000 000 000 124","00 000 000 000 005","00 000 000 000 008","00 000 000 000 109","00 000 000 000 000","00 000 000 000 001","00 000 000 000 118","00 000 000 000 009","00 000 000 000 114","00 000 000 000 000","00 000 000 000 008","00 000 000 000 007",""
"","150721","Lima, Huarochirí, distrito: San Lorenzo de Quinti","00 000 000 000 002","00 000 000 000 447","00 000 000 000 017","00 000 000 000 082","00 000 000 000 365","00 000 000 000 003","00 000 000 000 017","00 000 000 000 430","00 000 000 000 019","00 000 000 000 386","00 000 000 000 000","00 000 000 000 034","00 000 000 000 048",""
"","150722","Lima, Huarochirí, distrito: San Mateo","00 000 000 000 209","00 000 000 000 891","00 000 000 000 024","00 000 000 000 687","00 000 000 000 314","00 000 000 000 083","00 000 000 000 343","00 000 000 000 711","00 000 000 000 036","00 000 000 000 978","00 000 000 000 012","00 000 000 000 080","00 000 000 000 062",""
"","150723","Lima, Huarochirí, distrito: San Mateo de Otao","00 000 000 000 046","00 000 000 000 370","00 000 000 000 001","00 000 000 000 270","00 000 000 000 124","00 000 000 000 011","00 000 000 000 071","00 000 000 000 361","00 000 000 000 005","00 000 000 000 065","00 000 000 000 011","00 000 000 000 236","00 000 000 000 127",""
"","150724","Lima, Huarochirí, distrito: San Pedro de Casta","00 000 000 000 006","00 000 000 000 298","00 000 000 000 005","00 000 000 000 083","00 000 000 000 174","00 000 000 000 002","00 000 000 000 023","00 000 000 000 271","00 000 000 000 020","00 000 000 000 259","00 000 000 000 013","00 000 000 000 003","00 000 000 000 042",""
"","150725","Lima, Huarochirí, distrito: San Pedro de Huancayre","00 000 000 000 002","00 000 000 000 090","00 000 000 000 001","00 000 000 000 009","00 000 000 000 084","00 000 000 000 000","00 000 000 000 003","00 000 000 000 087","00 000 000 000 003","00 000 000 000 087","00 000 000 000 000","00 000 000 000 000","00 000 000 000 006",""
"","150726","Lima, Huarochirí, distrito: Sangallaya","00 000 000 000 012","00 000 000 000 244","00 000 000 000 001","00 000 000 000 090","00 000 000 000 155","00 000 000 000 008","00 000 000 000 025","00 000 000 000 225","00 000 000 000 006","00 000 000 000 180","00 000 000 000 023","00 000 000 000 038","00 000 000 000 020",""
"","150727","Lima, Huarochirí, distrito: Santa Cruz de Cocachacra","00 000 000 000 224","00 000 000 000 350","00 000 000 000 006","00 000 000 000 417","00 000 000 000 074","00 000 000 000 088","00 000 000 000 398","00 000 000 000 130","00 000 000 000 015","00 000 000 000 566","00 000 000 000 000","00 000 000 000 000","00 000 000 000 017",""
"","150728","Lima, Huarochirí, distrito: Santa Eulalia","00 000 000 001 444","00 000 000 001 228","00 000 000 000 065","00 000 000 001 830","00 000 000 000 369","00 000 000 000 599","00 000 000 001 995","00 000 000 000 249","00 000 000 000 102","00 000 000 002 346","00 000 000 000 130","00 000 000 000 027","00 000 000 000 321",""
"","150729","Lima, Huarochirí, distrito: Santiago de Anchucaya","00 000 000 000 000","00 000 000 000 141","00 000 000 000 003","00 000 000 000 035","00 000 000 000 108","00 000 000 000 000","00 000 000 000 001","00 000 000 000 140","00 000 000 000 003","00 000 000 000 133","00 000 000 000 000","00 000 000 000 004","00 000 000 000 007",""
"","150730","Lima, Huarochirí, distrito: Santiago de Tuna","00 000 000 000 002","00 000 000 000 176","00 000 000 000 001","00 000 000 000 046","00 000 000 000 130","00 000 000 000 002","00 000 000 000 009","00 000 000 000 169","00 000 000 000 001","00 000 000 000 151","00 000 000 000 008","00 000 000 000 006","00 000 000 000 014",""
"","150731","Lima, Huarochirí, distrito: Santo Domingo de los Olleros","00 000 000 000 180","00 000 000 000 664","00 000 000 000 022","00 000 000 000 568","00 000 000 000 278","00 000 000 000 034","00 000 000 000 346","00 000 000 000 217","00 000 000 000 036","00 000 000 000 276","00 000 000 000 023","00 000 000 000 221","00 000 000 000 366",""
"","150732","Lima, Huarochirí, distrito: Surco","00 000 000 000 077","00 000 000 000 361","00 000 000 000 010","00 000 000 000 259","00 000 000 000 161","00 000 000 000 016","00 000 000 000 144","00 000 000 000 273","00 000 000 000 014","00 000 000 000 297","00 000 000 000 013","00 000 000 000 086","00 000 000 000 054",""
"","150801","Lima, Huaura, distrito: Huacho","00 000 000 009 719","00 000 000 001 553","00 000 000 005 503","00 000 000 008 950","00 000 000 002 250","00 000 000 006 436","00 000 000 011 773","00 000 000 003 572","00 000 000 001 580","00 000 000 014 354","00 000 000 002 128","00 000 000 000 114","00 000 000 001 201",""
"","150802","Lima, Huaura, distrito: Ambar","00 000 000 000 009","00 000 000 000 685","00 000 000 000 036","00 000 000 000 114","00 000 000 000 608","00 000 000 000 004","00 000 000 000 059","00 000 000 000 574","00 000 000 000 097","00 000 000 000 243","00 000 000 000 087","00 000 000 000 100","00 000 000 000 306",""
"","150803","Lima, Huaura, distrito: Caleta de Carquin","00 000 000 000 621","00 000 000 000 049","00 000 000 000 710","00 000 000 000 897","00 000 000 000 126","00 000 000 000 404","00 000 000 001 033","00 000 000 000 235","00 000 000 000 140","00 000 000 001 119","00 000 000 000 004","00 000 000 000 277","00 000 000 000 034",""
"","150804","Lima, Huaura, distrito: Checras","00 000 000 000 005","00 000 000 000 429","00 000 000 000 000","00 000 000 000 022","00 000 000 000 412","00 000 000 000 000","00 000 000 000 008","00 000 000 000 360","00 000 000 000 059","00 000 000 000 331","00 000 000 000 005","00 000 000 000 038","00 000 000 000 060",""
"","150805","Lima, Huaura, distrito: Hualmay","00 000 000 003 733","00 000 000 000 280","00 000 000 002 827","00 000 000 004 502","00 000 000 000 685","00 000 000 001 862","00 000 000 004 492","00 000 000 002 355","00 000 000 000 164","00 000 000 006 766","00 000 000 000 015","00 000 000 000 049","00 000 000 000 241",""
"","150806","Lima, Huaura, distrito: Huaura","00 000 000 003 590","00 000 000 000 427","00 000 000 004 393","00 000 000 005 685","00 000 000 001 684","00 000 000 001 147","00 000 000 004 491","00 000 000 003 822","00 000 000 000 191","00 000 000 007 871","00 000 000 000 118","00 000 000 000 317","00 000 000 000 233",""
"","150807","Lima, Huaura, distrito: Leoncio Prado","00 000 000 000 056","00 000 000 000 551","00 000 000 000 017","00 000 000 000 204","00 000 000 000 410","00 000 000 000 006","00 000 000 000 087","00 000 000 000 505","00 000 000 000 023","00 000 000 000 388","00 000 000 000 127","00 000 000 000 033","00 000 000 000 076",""
"","150808","Lima, Huaura, distrito: Paccho","00 000 000 000 039","00 000 000 000 556","00 000 000 000 001","00 000 000 000 096","00 000 000 000 496","00 000 000 000 000","00 000 000 000 056","00 000 000 000 528","00 000 000 000 010","00 000 000 000 430","00 000 000 000 042","00 000 000 000 091","00 000 000 000 034",""
"","150809","Lima, Huaura, distrito: Santa Leonor","00 000 000 000 003","00 000 000 000 242","00 000 000 000 042","00 000 000 000 059","00 000 000 000 226","00 000 000 000 000","00 000 000 000 005","00 000 000 000 262","00 000 000 000 020","00 000 000 000 241","00 000 000 000 004","00 000 000 000 029","00 000 000 000 014",""
"","150810","Lima, Huaura, distrito: Santa María","00 000 000 002 720","00 000 000 000 676","00 000 000 006 285","00 000 000 005 526","00 000 000 003 011","00 000 000 001 337","00 000 000 003 936","00 000 000 004 290","00 000 000 001 370","00 000 000 006 426","00 000 000 000 513","00 000 000 000 141","00 000 000 002 810",""
"","150811","Lima, Huaura, distrito: Sayan","00 000 000 002 034","00 000 000 001 627","00 000 000 002 454","00 000 000 003 795","00 000 000 001 866","00 000 000 000 562","00 000 000 003 338","00 000 000 001 477","00 000 000 001 156","00 000 000 004 471","00 000 000 000 152","00 000 000 000 853","00 000 000 000 760",""
"","150812","Lima, Huaura, distrito: Vegueta","00 000 000 001 465","00 000 000 000 636","00 000 000 005 013","00 000 000 004 128","00 000 000 002 601","00 000 000 000 498","00 000 000 003 124","00 000 000 002 592","00 000 000 001 340","00 000 000 005 457","00 000 000 000 112","00 000 000 000 539","00 000 000 001 133",""
"","150901","Lima, Oyón, distrito: Oyón","00 000 000 000 375","00 000 000 002 469","00 000 000 000 073","00 000 000 001 352","00 000 000 001 218","00 000 000 000 101","00 000 000 000 666","00 000 000 002 141","00 000 000 000 103","00 000 000 002 715","00 000 000 000 028","00 000 000 000 099","00 000 000 000 108",""
"","150902","Lima, Oyón, distrito: Andajes","00 000 000 000 007","00 000 000 000 224","00 000 000 000 004","00 000 000 000 025","00 000 000 000 202","00 000 000 000 001","00 000 000 000 011","00 000 000 000 219","00 000 000 000 005","00 000 000 000 228","00 000 000 000 000","00 000 000 000 004","00 000 000 000 003",""
"","150903","Lima, Oyón, distrito: Caujul","00 000 000 000 001","00 000 000 000 187","00 000 000 000 005","00 000 000 000 032","00 000 000 000 157","00 000 000 000 002","00 000 000 000 012","00 000 000 000 158","00 000 000 000 015","00 000 000 000 170","00 000 000 000 005","00 000 000 000 012","00 000 000 000 006",""
"","150904","Lima, Oyón, distrito: Cochamarca","00 000 000 000 003","00 000 000 000 337","00 000 000 000 001","00 000 000 000 031","00 000 000 000 308","00 000 000 000 000","00 000 000 000 009","00 000 000 000 312","00 000 000 000 020","00 000 000 000 188","00 000 000 000 012","00 000 000 000 030","00 000 000 000 111",""
"","150905","Lima, Oyón, distrito: Navan","00 000 000 000 006","00 000 000 000 301","00 000 000 000 003","00 000 000 000 038","00 000 000 000 263","00 000 000 000 002","00 000 000 000 018","00 000 000 000 279","00 000 000 000 009","00 000 000 000 293","00 000 000 000 001","00 000 000 000 012","00 000 000 000 004",""
"","150906","Lima, Oyón, distrito: Pachangara","00 000 000 000 130","00 000 000 000 429","00 000 000 000 007","00 000 000 000 251","00 000 000 000 291","00 000 000 000 032","00 000 000 000 172","00 000 000 000 362","00 000 000 000 021","00 000 000 000 551","00 000 000 000 008","00 000 000 000 009","00 000 000 000 011",""
"","151001","Lima, Yauyos, distrito: Yauyos","00 000 000 000 014","00 000 000 000 442","00 000 000 000 005","00 000 000 000 193","00 000 000 000 245","00 000 000 000 003","00 000 000 000 055","00 000 000 000 381","00 000 000 000 027","00 000 000 000 397","00 000 000 000 003","00 000 000 000 020","00 000 000 000 044",""
"","151002","Lima, Yauyos, distrito: Alis","00 000 000 000 000","00 000 000 000 092","00 000 000 000 000","00 000 000 000 024","00 000 000 000 048","00 000 000 000 000","00 000 000 000 001","00 000 000 000 090","00 000 000 000 006","00 000 000 000 092","00 000 000 000 003","00 000 000 000 000","00 000 000 000 002",""
"","151003","Lima, Yauyos, distrito: Allauca","00 000 000 000 020","00 000 000 000 360","00 000 000 000 011","00 000 000 000 111","00 000 000 000 273","00 000 000 000 001","00 000 000 000 055","00 000 000 000 299","00 000 000 000 032","00 000 000 000 287","00 000 000 000 005","00 000 000 000 002","00 000 000 000 098",""
"","151004","Lima, Yauyos, distrito: Ayaviri","00 000 000 000 003","00 000 000 000 189","00 000 000 000 002","00 000 000 000 030","00 000 000 000 153","00 000 000 000 000","00 000 000 000 012","00 000 000 000 181","00 000 000 000 003","00 000 000 000 179","00 000 000 000 004","00 000 000 000 003","00 000 000 000 011",""
"","151005","Lima, Yauyos, distrito: Azangaro","00 000 000 000 001","00 000 000 000 152","00 000 000 000 008","00 000 000 000 019","00 000 000 000 135","00 000 000 000 000","00 000 000 000 001","00 000 000 000 156","00 000 000 000 004","00 000 000 000 096","00 000 000 000 002","00 000 000 000 017","00 000 000 000 046",""
"","151006","Lima, Yauyos, distrito: Cacra","00 000 000 000 003","00 000 000 000 183","00 000 000 000 010","00 000 000 000 030","00 000 000 000 161","00 000 000 000 001","00 000 000 000 017","00 000 000 000 154","00 000 000 000 024","00 000 000 000 109","00 000 000 000 000","00 000 000 000 046","00 000 000 000 041",""
"","151007","Lima, Yauyos, distrito: Carania","00 000 000 000 000","00 000 000 000 072","00 000 000 000 003","00 000 000 000 003","00 000 000 000 069","00 000 000 000 000","00 000 000 000 001","00 000 000 000 048","00 000 000 000 026","00 000 000 000 044","00 000 000 000 002","00 000 000 000 005","00 000 000 000 024",""
"","151008","Lima, Yauyos, distrito: Catahuasi","00 000 000 000 033","00 000 000 000 302","00 000 000 000 018","00 000 000 000 148","00 000 000 000 199","00 000 000 000 006","00 000 000 000 084","00 000 000 000 176","00 000 000 000 086","00 000 000 000 295","00 000 000 000 003","00 000 000 000 029","00 000 000 000 026",""
"","151009","Lima, Yauyos, distrito: Chocos","00 000 000 000 001","00 000 000 000 206","00 000 000 000 064","00 000 000 000 029","00 000 000 000 235","00 000 000 000 000","00 000 000 000 019","00 000 000 000 218","00 000 000 000 033","00 000 000 000 160","00 000 000 000 000","00 000 000 000 042","00 000 000 000 069",""
"","151010","Lima, Yauyos, distrito: Cochas","00 000 000 000 004","00 000 000 000 074","00 000 000 000 005","00 000 000 000 012","00 000 000 000 054","00 000 000 000 002","00 000 000 000 013","00 000 000 000 066","00 000 000 000 006","00 000 000 000 074","00 000 000 000 002","00 000 000 000 007","00 000 000 000 002",""
"","151011","Lima, Yauyos, distrito: Colonia","00 000 000 000 008","00 000 000 000 431","00 000 000 000 014","00 000 000 000 082","00 000 000 000 352","00 000 000 000 002","00 000 000 000 022","00 000 000 000 390","00 000 000 000 037","00 000 000 000 219","00 000 000 000 002","00 000 000 000 053","00 000 000 000 180",""
"","151012","Lima, Yauyos, distrito: Hongos","00 000 000 000 000","00 000 000 000 117","00 000 000 000 006","00 000 000 000 004","00 000 000 000 116","00 000 000 000 000","00 000 000 000 001","00 000 000 000 116","00 000 000 000 006","00 000 000 000 100","00 000 000 000 000","00 000 000 000 005","00 000 000 000 018",""
"","151013","Lima, Yauyos, distrito: Huampara","00 000 000 000 002","00 000 000 000 078","00 000 000 000 001","00 000 000 000 029","00 000 000 000 046","00 000 000 000 000","00 000 000 000 006","00 000 000 000 075","00 000 000 000 000","00 000 000 000 070","00 000 000 000 000","00 000 000 000 004","00 000 000 000 007",""
"","151014","Lima, Yauyos, distrito: Huancaya","00 000 000 000 003","00 000 000 000 116","00 000 000 000 004","00 000 000 000 015","00 000 000 000 101","00 000 000 000 000","00 000 000 000 016","00 000 000 000 078","00 000 000 000 029","00 000 000 000 113","00 000 000 000 000","00 000 000 000 001","00 000 000 000 009",""
"","151015","Lima, Yauyos, distrito: Huangascar","00 000 000 000 005","00 000 000 000 170","00 000 000 000 005","00 000 000 000 039","00 000 000 000 129","00 000 000 000 000","00 000 000 000 013","00 000 000 000 158","00 000 000 000 005","00 000 000 000 099","00 000 000 000 008","00 000 000 000 028","00 000 000 000 045",""
"","151016","Lima, Yauyos, distrito: Huantan","00 000 000 000 001","00 000 000 000 240","00 000 000 000 001","00 000 000 000 027","00 000 000 000 208","00 000 000 000 000","00 000 000 000 007","00 000 000 000 186","00 000 000 000 049","00 000 000 000 206","00 000 000 000 004","00 000 000 000 007","00 000 000 000 025",""
"","151017","Lima, Yauyos, distrito: Huañec","00 000 000 000 003","00 000 000 000 164","00 000 000 000 016","00 000 000 000 010","00 000 000 000 169","00 000 000 000 003","00 000 000 000 015","00 000 000 000 150","00 000 000 000 017","00 000 000 000 002","00 000 000 000 000","00 000 000 000 000","00 000 000 000 181",""
"","151018","Lima, Yauyos, distrito: Laraos","00 000 000 000 002","00 000 000 000 184","00 000 000 000 027","00 000 000 000 031","00 000 000 000 160","00 000 000 000 001","00 000 000 000 021","00 000 000 000 092","00 000 000 000 098","00 000 000 000 178","00 000 000 000 006","00 000 000 000 023","00 000 000 000 007",""
"","151019","Lima, Yauyos, distrito: Lincha","00 000 000 000 001","00 000 000 000 152","00 000 000 000 011","00 000 000 000 014","00 000 000 000 149","00 000 000 000 000","00 000 000 000 010","00 000 000 000 139","00 000 000 000 014","00 000 000 000 021","00 000 000 000 000","00 000 000 000 019","00 000 000 000 124",""
"","151020","Lima, Yauyos, distrito: Madean","00 000 000 000 003","00 000 000 000 194","00 000 000 000 004","00 000 000 000 018","00 000 000 000 181","00 000 000 000 000","00 000 000 000 012","00 000 000 000 182","00 000 000 000 007","00 000 000 000 154","00 000 000 000 000","00 000 000 000 024","00 000 000 000 023",""
"","151021","Lima, Yauyos, distrito: Miraflores","00 000 000 000 000","00 000 000 000 086","00 000 000 000 003","00 000 000 000 007","00 000 000 000 078","00 000 000 000 000","00 000 000 000 001","00 000 000 000 083","00 000 000 000 004","00 000 000 000 078","00 000 000 000 000","00 000 000 000 006","00 000 000 000 005",""
"","151022","Lima, Yauyos, distrito: Omas","00 000 000 000 011","00 000 000 000 215","00 000 000 000 006","00 000 000 000 091","00 000 000 000 139","00 000 000 000 002","00 000 000 000 047","00 000 000 000 142","00 000 000 000 037","00 000 000 000 179","00 000 000 000 000","00 000 000 000 000","00 000 000 000 053",""
"","151023","Lima, Yauyos, distrito: Putinza","00 000 000 000 034","00 000 000 000 129","00 000 000 000 002","00 000 000 000 074","00 000 000 000 089","00 000 000 000 002","00 000 000 000 065","00 000 000 000 074","00 000 000 000 019","00 000 000 000 138","00 000 000 000 000","00 000 000 000 010","00 000 000 000 017",""
"","151024","Lima, Yauyos, distrito: Quinches","00 000 000 000 003","00 000 000 000 271","00 000 000 000 002","00 000 000 000 027","00 000 000 000 240","00 000 000 000 003","00 000 000 000 012","00 000 000 000 256","00 000 000 000 008","00 000 000 000 225","00 000 000 000 021","00 000 000 000 013","00 000 000 000 017",""
"","151025","Lima, Yauyos, distrito: Quinocay","00 000 000 000 028","00 000 000 000 158","00 000 000 000 003","00 000 000 000 062","00 000 000 000 114","00 000 000 000 010","00 000 000 000 033","00 000 000 000 122","00 000 000 000 033","00 000 000 000 165","00 000 000 000 005","00 000 000 000 004","00 000 000 000 018",""
"","151026","Lima, Yauyos, distrito: San Joaquín","00 000 000 000 005","00 000 000 000 073","00 000 000 000 001","00 000 000 000 011","00 000 000 000 065","00 000 000 000 004","00 000 000 000 011","00 000 000 000 053","00 000 000 000 017","00 000 000 000 061","00 000 000 000 000","00 000 000 000 009","00 000 000 000 011",""
"","151027","Lima, Yauyos, distrito: San Pedro de Pilas","00 000 000 000 000","00 000 000 000 113","00 000 000 000 001","00 000 000 000 021","00 000 000 000 090","00 000 000 000 000","00 000 000 000 004","00 000 000 000 109","00 000 000 000 001","00 000 000 000 108","00 000 000 000 000","00 000 000 000 006","00 000 000 000 000",""
"","151028","Lima, Yauyos, distrito: Tanta","00 000 000 000 000","00 000 000 000 144","00 000 000 000 002","00 000 000 000 014","00 000 000 000 128","00 000 000 000 000","00 000 000 000 001","00 000 000 000 140","00 000 000 000 005","00 000 000 000 135","00 000 000 000 000","00 000 000 000 001","00 000 000 000 010",""
"","151029","Lima, Yauyos, distrito: Tauripampa","00 000 000 000 008","00 000 000 000 177","00 000 000 000 012","00 000 000 000 013","00 000 000 000 159","00 000 000 000 000","00 000 000 000 011","00 000 000 000 194","00 000 000 000 026","00 000 000 000 179","00 000 000 000 016","00 000 000 000 004","00 000 000 000 035",""
"","151030","Lima, Yauyos, distrito: Tomas","00 000 000 000 001","00 000 000 000 118","00 000 000 000 053","00 000 000 000 011","00 000 000 000 155","00 000 000 000 001","00 000 000 000 005","00 000 000 000 127","00 000 000 000 039","00 000 000 000 013","00 000 000 000 004","00 000 000 000 078","00 000 000 000 077",""
"","151031","Lima, Yauyos, distrito: Tupe","00 000 000 000 001","00 000 000 000 176","00 000 000 000 003","00 000 000 000 007","00 000 000 000 161","00 000 000 000 000","00 000 000 000 008","00 000 000 000 068","00 000 000 000 100","00 000 000 000 155","00 000 000 000 000","00 000 000 000 003","00 000 000 000 022",""
"","151032","Lima, Yauyos, distrito: Viñac","00 000 000 000 019","00 000 000 000 403","00 000 000 000 056","00 000 000 000 040","00 000 000 000 429","00 000 000 000 002","00 000 000 000 042","00 000 000 000 380","00 000 000 000 053","00 000 000 000 275","00 000 000 000 029","00 000 000 000 085","00 000 000 000 090",""
"","151033","Lima, Yauyos, distrito: Vitis","00 000 000 000 000","00 000 000 000 099","00 000 000 000 005","00 000 000 000 005","00 000 000 000 099","00 000 000 000 000","00 000 000 000 004","00 000 000 000 093","00 000 000 000 008","00 000 000 000 097","00 000 000 000 000","00 000 000 000 003","00 000 000 000 005",""
